trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
62001035,8213,4.429691791534424,3.5405566692352295,3.8453874588012695,2.791907787322998,3.6811695098876953,3.418625593185425,3.4555294036865236,0.4036978874992591
62001035,8214,4.429691791534424,3.615936756134033,3.909675359725952,2.8236191272735596,3.752246141433716,3.4722745418548584,3.5147503852844237,0.41894965817715296
62001035,8215,4.538064956665039,3.676942825317383,3.955345392227173,2.8313043117523193,3.8131871223449707,3.5305120944976807,3.5614583492279053,0.4375881714577984
62001035,8216,4.548437118530273,3.7122926712036133,3.9749233722686768,2.8137366771698,3.8503196239471436,3.581179141998291,3.586490297317505,0.4564780307976113
62001035,8217,4.548437118530273,3.7225613594055176,3.9740359783172607,2.777343988418579,3.8689279556274414,3.6209604740142822,3.592765951156616,0.4754437513422713
62001035,8218,4.636062145233154,3.7312614917755127,3.987706422805786,2.757951021194458,3.8946290016174316,3.6671206951141357,3.607733726501465,0.4918345036427752
62001035,8219,4.636062145233154,3.735323190689087,3.997514486312866,2.775092840194702,3.919710636138916,3.7044429779052734,3.626416826248169,0.49153736836934436
62001035,8220,4.636062145233154,3.734428882598877,4.002960681915283,2.7962191104888916,3.934934139251709,3.7238409519195557,3.638476753234863,0.4864738714208666
62001035,8221,4.636062145233154,3.716442346572876,3.9894492626190186,2.8067805767059326,3.924593925476074,3.71594500541687,3.630642223358154,0.4765858614133182
62001035,8222,4.636062145233154,3.6719820499420166,3.9476234912872314,2.7939817905426025,3.882286548614502,3.6740620136260986,3.5939871788024904,0.46386392629810136
62001035,8223,4.7889227867126465,3.6199989318847656,3.8973042964935303,2.7647793292999268,3.825317859649658,3.6174092292785645,3.544961929321289,0.4534061765612946
62001035,8224,4.798020362854004,3.5785510540008545,3.8584213256835938,2.758406162261963,3.77640438079834,3.566901922225952,3.5077369689941404,0.43737097538486125
62001035,8225,4.798020362854004,3.5590054988861084,3.842567205429077,2.7763593196868896,3.74991512298584,3.534848928451538,3.4925392150878904,0.4206790561972486
62001035,8226,5.083206653594971,3.5708858966827393,3.859605073928833,2.79156231880188,3.7556939125061035,3.5311341285705566,3.5017762660980223,0.4190935166921336
62001035,8227,5.083206653594971,3.6128361225128174,3.9068968296051025,2.8230786323547363,3.790921688079834,3.5562655925750732,3.5379997730255126,0.42340904873840307
62001035,8228,5.126697063446045,3.671555757522583,3.967592477798462,2.8757126331329346,3.8411102294921875,3.5993120670318604,3.5910566329956053,0.42502098269454236
62001035,8229,5.1303815841674805,3.737373113632202,4.030993461608887,2.932910919189453,3.901790142059326,3.654694080352783,3.65155234336853,0.42732162646277566
62001035,8230,5.136867523193359,3.819427013397217,4.10783576965332,3.001922369003296,3.9817709922790527,3.7321043014526367,3.7286120891571044,0.4313460111869817
62001035,8231,5.136867523193359,3.9111788272857666,4.192354679107666,3.065056085586548,4.0794172286987305,3.8276352882385254,3.8151284217834474,0.44275807003066053
62001035,8232,5.136867523193359,4.01432466506958,4.288442611694336,3.136362314224243,4.19477653503418,3.944668769836426,3.915714979171753,0.4568243668286958
62001035,8233,5.127420902252197,4.123098373413086,4.390078544616699,3.2124288082122803,4.320652484893799,4.075653553009033,4.0243823528289795,0.4725335551961451
62001035,8234,5.127420902252197,4.221681594848633,4.481240272521973,3.2852542400360107,4.440217018127441,4.206964492797852,4.127071523666382,0.4866944355732263
62001035,8235,5.102202892303467,4.30085563659668,4.551931858062744,3.341306686401367,4.532209396362305,4.3274827003479,4.210757255554199,0.4993541899683842
62001035,8236,5.100593566894531,4.341109275817871,4.583970069885254,3.3707849979400635,4.580674171447754,4.4191694259643555,4.25914158821106,0.5075435416629636
62001035,8237,5.100593566894531,4.335280418395996,4.573313236236572,3.37404465675354,4.583693504333496,4.469928741455078,4.267252111434937,0.5092479237211359
62001035,8238,5.112023830413818,4.301000118255615,4.539463520050049,3.3545334339141846,4.553727149963379,4.483251094818115,4.246395063400269,0.508635869138881
62001035,8239,5.112023830413818,4.264318466186523,4.509753704071045,3.3410463333129883,4.515478134155273,4.476696014404297,4.221458530426025,0.5029091415629849
62001035,8240,5.112023830413818,4.223202705383301,4.473826885223389,3.3131513595581055,4.466218948364258,4.441613674163818,4.183602714538575,0.49747496942571834
62001035,8241,5.112023830413818,4.170028209686279,4.427242755889893,3.288330316543579,4.411334991455078,4.384877681732178,4.136362791061401,0.48535372514823705
62001035,8242,5.147918701171875,4.113215446472168,4.378423690795898,3.276602268218994,4.3592000007629395,4.315866947174072,4.0886616706848145,0.4660522006823478
62001035,8243,5.150594234466553,4.046842098236084,4.317688465118408,3.250948190689087,4.300201416015625,4.227930068969727,4.028722047805786,0.44781329324729263
62001035,8244,5.217427730560303,3.9906857013702393,4.2660040855407715,3.244152069091797,4.248292446136475,4.1438822746276855,3.9786033153533937,0.42491563325344284
62001035,8245,5.222933292388916,3.9524242877960205,4.230255126953125,3.2208385467529297,4.210546493530273,4.072820663452148,3.9373770236968992,0.41605225971751825
62001035,8246,5.222933292388916,3.932644844055176,4.2121710777282715,3.1868736743927,4.189577102661133,4.023849964141846,3.909023332595825,0.42007506270768563
62001035,8247,5.128203392028809,3.940309524536133,4.220903396606445,3.182218313217163,4.190502166748047,4.0079216957092285,3.908371019363403,0.4229369424237052
62001035,8248,5.128203392028809,3.9731061458587646,4.255863189697266,3.208610773086548,4.218461513519287,4.0239176750183105,3.9359918594360352,0.4243519875888524
62001035,8249,5.128203392028809,4.02512788772583,4.3080525398254395,3.2803590297698975,4.268054962158203,4.064155101776123,3.9891499042510987,0.4149673544391559
62001035,8250,5.128203392028809,4.087900638580322,4.367363452911377,3.3124067783355713,4.330022811889648,4.119965553283691,4.043531847000122,0.4269948913929382
62001035,8251,5.128203392028809,4.15548849105835,4.429518222808838,3.3424665927886963,4.4003801345825195,4.190523624420166,4.103675413131714,0.4426830986624987
62001035,8252,4.995538234710693,4.217206001281738,4.480956554412842,3.3759970664978027,4.461531162261963,4.262657642364502,4.159669685363769,0.4534328296328338
62001035,8253,4.984621047973633,4.269063949584961,4.524739742279053,3.4022905826568604,4.514093399047852,4.337534427642822,4.20954442024231,0.464672181809212
62001035,8254,4.984621047973633,4.307051658630371,4.55763578414917,3.4245445728302,4.555081367492676,4.4065141677856445,4.250165510177612,0.47350884844593116
62001035,8255,3.8450958728790283,4.329570293426514,4.576249599456787,3.435420274734497,4.577628135681152,4.4614081382751465,4.2760552883148195,0.4808714920663178
62001035,8256,3.8450958728790283,4.320895671844482,4.566274642944336,3.429818630218506,4.568715572357178,4.4881086349487305,4.2747626304626465,0.4829499777812033
62001035,8257,3.460987091064453,4.265428066253662,4.51122522354126,3.3752381801605225,4.515075206756592,4.4644951820373535,4.226292371749878,0.48660756114641307
62001035,8258,3.43741774559021,4.162663459777832,4.410323143005371,3.285374641418457,4.4153265953063965,4.3816657066345215,4.131070709228515,0.4841954988075067
62001035,8259,3.43741774559021,4.021506309509277,4.271869659423828,3.170179605484009,4.27825403213501,4.239025592803955,3.996167039871216,0.4736725141689513
62001035,8260,3.43741774559021,3.8753299713134766,4.132198810577393,3.075373411178589,4.1359758377075195,4.070052623748779,3.8577861309051515,0.45006286950991936
62001035,8261,3.43741774559021,3.743349552154541,4.008852005004883,3.0421881675720215,4.001439571380615,3.8979501724243164,3.7387558937072756,0.40389514141095084
62001035,8262,2.1970038414001465,3.607806921005249,3.881065607070923,2.9801034927368164,3.8560760021209717,3.713395833969116,3.6076895713806154,0.36792267859379985
62001035,8263,2.6849608421325684,3.528735399246216,3.793515205383301,3.0894320011138916,3.7848711013793945,3.6219842433929443,3.5637075901031494,0.28778524785153947
62001035,8264,2.7155301570892334,3.621546506881714,3.8921802043914795,3.37105655670166,3.8111472129821777,3.637467384338379,3.666679573059082,0.2012490665499745
62001035,8265,4.169445991516113,3.8056724071502686,4.093289852142334,3.7044384479522705,3.9393372535705566,3.718073606491089,3.852162313461304,0.1640924992649782
62001035,8266,4.254831790924072,4.049304962158203,4.356113910675049,4.055197238922119,4.152386665344238,3.8626515865325928,4.095130872726441,0.17967449706525107
62001035,8267,4.254831790924072,4.386576175689697,4.709005832672119,4.466880798339844,4.464667797088623,4.101397514343262,4.425705623626709,0.21804776876957846
62001035,8268,5.2580885887146,4.818292617797852,5.1487812995910645,4.908815860748291,4.8741302490234375,4.433381080627441,4.836680221557617,0.25836090985060106
62001035,8269,5.2580885887146,5.325927257537842,5.668612003326416,5.347519397735596,5.376552581787109,4.855841159820557,5.3148904800415036,0.29190489288010796
62001035,8270,5.2580885887146,5.857948303222656,6.233820915222168,5.865865230560303,5.926146030426025,5.344023704528809,5.845560836791992,0.3199004043078441
62001035,8271,5.2580885887146,6.376166343688965,6.807118892669678,6.401014804840088,6.475316047668457,5.863562107086182,6.384635639190674,0.33858996878430236
62001035,8272,5.2580885887146,6.901195526123047,7.407115936279297,7.022169589996338,7.029352188110352,6.417327404022217,6.95543212890625,0.35582110313066195
62001035,8273,6.312526226043701,7.399086952209473,7.904395580291748,7.883260250091553,7.562643051147461,6.983824729919434,7.546642112731933,0.38081861685500273
62001035,8274,6.312526226043701,7.887904167175293,8.383143424987793,8.592630386352539,8.063104629516602,7.386732578277588,8.062703037261963,0.4666358068878522
62001035,8275,7.904367446899414,8.408409118652344,8.988448143005371,9.402671813964844,8.547560691833496,7.658206462860107,8.601059246063233,0.6560488556848958
62001035,8276,7.904367446899414,8.945301055908203,9.723674774169922,9.964082717895508,9.011399269104004,7.842918395996094,9.097475242614745,0.8287963120160728
62001035,8277,8.637293815612793,9.405803680419922,10.280539512634277,10.171924591064453,9.386191368103027,7.954889297485352,9.439869689941407,0.9289562355493097
62001035,8278,8.677308082580566,9.747335433959961,10.606088638305664,10.201868057250977,9.633745193481445,8.013691902160645,9.640545845031738,0.9881117760878708
62001035,8279,8.677308082580566,9.930580139160156,10.708257675170898,10.107698440551758,9.775374412536621,8.042078018188477,9.712797737121582,0.9986911995214539
62001035,8280,8.677308082580566,9.965651512145996,10.631999969482422,9.981002807617188,9.835474967956543,8.056097984313965,9.694045448303223,0.9667920236016793
62001035,8281,8.682477951049805,9.928339004516602,10.492162704467773,9.858915328979492,9.830170631408691,8.0642671585083,9.634770965576172,0.9187228527247092
62001035,8282,9.091519355773926,9.84993839263916,10.34034252166748,9.762458801269531,9.780760765075684,8.064815521240234,9.559663200378418,0.8686627168543359
62001035,8283,9.113917350769043,9.777921676635742,10.217768669128418,9.71992301940918,9.724650382995605,8.064096450805664,9.500872039794922,0.8296206136081715
62001035,8284,9.113917350769043,9.738457679748535,10.141582489013672,9.714426040649414,9.677903175354004,8.062350273132324,9.46694393157959,0.8073864379612905
62001035,8285,9.662111282348633,9.71444034576416,10.098413467407227,9.720866203308105,9.640463829040527,8.056879997253418,9.446212768554688,0.7969826406347872
62001035,8286,9.662111282348633,9.677637100219727,10.0574312210083,9.73719596862793,9.603425025939941,8.050004005432129,9.425138664245605,0.7879896026219994
62001035,8287,9.624220848083496,9.639988899230957,10.029077529907227,9.766985893249512,9.565621376037598,8.044123649597168,9.409159469604493,0.7831703988592646
62001035,8288,9.621349334716797,9.609967231750488,10.052412986755371,9.830057144165039,9.539950370788574,8.03516960144043,9.41351146697998,0.796258974103243
62001035,8289,9.621349334716797,9.592996597290039,10.108698844909668,9.919805526733398,9.528660774230957,8.0274658203125,9.435525512695312,0.8221607026517445
62001035,8290,9.621349334716797,9.636680603027344,10.192341804504395,10.009014129638672,9.558999061584473,8.030769348144531,9.485560989379882,0.8541357207963481
62001035,8291,9.531744003295898,9.73652172088623,10.3235502243042,10.10748291015625,9.633855819702148,8.041873931884766,9.568656921386719,0.8977322999157661
62001035,8292,9.526761054992676,9.865968704223633,10.480262756347656,10.210075378417969,9.740581512451172,8.057229995727539,9.670823669433593,0.9477099142349299
62001035,8293,8.734912872314453,9.996479988098145,10.621698379516602,10.28840446472168,9.846577644348145,8.07288932800293,9.7652099609375,0.9913829419014467
62001035,8294,8.674421310424805,10.084490776062012,10.726766586303711,10.32167911529541,9.92387866973877,8.08182430267334,9.827727890014648,1.0217154543665377
62001035,8295,8.674421310424805,10.124781608581543,10.793611526489258,10.32568645477295,9.974067687988281,8.08682632446289,9.860994720458985,1.0387197685748122
62001035,8296,8.033206939697266,10.164837837219238,10.824305534362793,10.320101737976074,10.016709327697754,8.095911979675293,9.88437328338623,1.0449998746432123
62001035,8297,8.033206939697266,10.206255912780762,10.831666946411133,10.293460845947266,10.050063133239746,8.10356616973877,9.897002601623536,1.044779396442305
62001035,8298,8.033206939697266,10.22233772277832,10.802542686462402,10.233345031738281,10.066094398498535,8.1063871383667,9.886141395568847,1.0335954189916832
62001035,8299,8.023881912231445,10.189570426940918,10.717243194580078,10.122541427612305,10.042440414428711,8.102701187133789,9.83489933013916,1.0038231874390509
62001035,8300,7.708367824554443,10.079344749450684,10.564963340759277,9.927814483642578,9.954668998718262,8.086221694946289,9.722602653503419,0.9500718098904154
62001035,8301,7.691131114959717,9.862860679626465,10.317866325378418,9.650860786437988,9.783585548400879,8.054999351501465,9.534034538269044,0.8640005880117709
62001035,8302,7.691131114959717,9.539481163024902,9.968303680419922,9.324716567993164,9.525545120239258,8.010750770568848,9.273759460449218,0.7440066015689838
62001035,8303,6.968260765075684,9.142032623291016,9.545417785644531,8.993014335632324,9.189021110534668,7.9534502029418945,8.964587211608887,0.6005055696088342
